season,matches,rmse,mae,corr
2616.0,1323.0,2.0082401524573417,1.5914943530968664,0.4708499080876355
2617.0,1323.0,2.023089490053422,1.6127908087719158,0.4624315818317115
2618.0,1323.0,2.0205140045165337,1.608999664917844,0.4575218389495429
2619.0,1323.0,1.9896957772156205,1.575540076154432,0.46004361087258877
2620.0,1323.0,1.9423933350269726,1.5320177357727327,0.5111826311411948
2621.0,1323.0,1.9553979401848947,1.5428431023180063,0.4885814816285109
2622.0,1323.0,1.9499618752757777,1.5456981073051828,0.4697327234912881
2623.0,1323.0,1.9394372729365292,1.5470697686635126,0.48238683140416844
2624.0,1323.0,2.009408749552467,1.6052833249814502,0.4713799763650861
2625.0,1323.0,1.9219392146774803,1.5288594712831083,0.4898668670537366
