season,matches,rmse,mae,corr
2616.0,1323.0,2.006889032574928,1.5868558254040288,0.4706740295357576
2617.0,1323.0,2.012445704608979,1.6016403962590762,0.4703506543471257
2618.0,1323.0,2.0046256719346713,1.5944336409306372,0.47019573126467057
2619.0,1323.0,1.9773733315876862,1.5679415286429215,0.46957866914829977
2620.0,1323.0,1.9463098389064646,1.535394523346721,0.506903409245824
2621.0,1323.0,1.9551038685542779,1.5407085475408802,0.4892716921513672
2622.0,1323.0,1.9372079009127239,1.534681713112557,0.47962199013607504
2623.0,1323.0,1.9381530028160874,1.5472910413192429,0.48325690493194556
2624.0,1323.0,2.001730587541438,1.5978735227691907,0.47749262916493185
2625.0,1323.0,1.9138862570055395,1.5218322242918056,0.496731745924343
2626.0,1323.0,1.9408129831420264,1.538744898259435,0.48582912487172264
2627.0,1323.0,1.9514712983054678,1.5447127792760764,0.46428732078883744
2628.0,1323.0,1.9355610777118826,1.5326574495990644,0.4711277291436394
2629.0,1323.0,1.9474990391751215,1.5554651985376322,0.468175772605581
2630.0,1323.0,1.9220463330901456,1.504245192159259,0.4897351174930447
2631.0,1323.0,2.0121665103997204,1.5931801905885858,0.4781968194306276
2632.0,1323.0,1.9088629728744682,1.5032492579706664,0.4720277442028602
2633.0,1323.0,1.957625346576911,1.5537289413783628,0.5132369156971991
2634.0,1323.0,1.9975941043092509,1.5889969841143483,0.4712139661285073
2635.0,1323.0,1.9359353779831387,1.5294370727011717,0.4973004859620949
