season,matches,rmse,mae,corr
2616.0,1323.0,2.0088578863949733,1.5886125069321704,0.4700710479597582
2617.0,1323.0,2.019569048814164,1.6088296591103544,0.46509857237922436
2618.0,1323.0,2.018713047197334,1.6060600266372684,0.4591675902379184
2619.0,1323.0,1.9898192984794913,1.5756791220479185,0.4598615445369048
2620.0,1323.0,1.9425512526835802,1.5322226811140083,0.5107632754423793
2621.0,1323.0,1.9548062092286052,1.5414258542633814,0.48926255407397734
2622.0,1323.0,1.9437726900532986,1.5403423347412741,0.4745162660832185
2623.0,1323.0,1.939845975834479,1.5474787860947812,0.48218359502368413
2624.0,1323.0,2.005856701950347,1.6029475514639244,0.47424018388998035
2625.0,1323.0,1.919531111869733,1.5269987336711341,0.4919929761621931
2626.0,1323.0,1.9575281512242824,1.5483339525395665,0.47273769585514763
