season,matches,rmse,mae,corr
2616.0,1323.0,2.0108528989337446,1.589296813507302,0.46804034851707066
2617.0,1323.0,2.017734822613087,1.60880051927506,0.46623187194784776
2618.0,1323.0,2.0134582105344117,1.6010385563861615,0.4631258562554207
2619.0,1323.0,1.9853159516053627,1.574658732822701,0.4631270678344355
2620.0,1323.0,1.9427650624822177,1.5337162241187716,0.5105841161758456
2621.0,1323.0,1.956481228529795,1.543073792697701,0.48810293507668234
2622.0,1323.0,1.9442924769169316,1.5380308332753165,0.47394926604603266
2623.0,1323.0,1.9384341640718996,1.5463721188026307,0.4830863959327621
2624.0,1323.0,2.0044539345406767,1.6023193658538215,0.475307783201323
2625.0,1323.0,1.9194956650259223,1.5250868440001761,0.4922408063128385
2626.0,1323.0,1.9534964722424315,1.5471382949046495,0.47578165316212656
2627.0,1323.0,1.966342086969875,1.5582332353515762,0.45183624565697333
