rank,worldId,worldName,seasons,seasonCount,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
1,21,ダック,2616-2623,8,256,77,37,0.30078125,0.14453125,150.390625,52.808068720849974,52.6341412765978,65.00229285889112,0.03500881594801131,1.042031238635797,ヴァレンシア 2003-04(21); バイエルン 2000-01(10); バルセロナ 1999-2000(8); パルマ 1998-99(8); イタリア 2012(6),"ファンタジア(2620, 72.4); ファンタジア(2621, 72.4); ファンタジア(2617, 71.6); ファンタジア(2616, 71.6); ファンタジア(2618, 71.6)"
2,17,ディッパー,2616-2623,8,256,67,35,0.26171875,0.13671875,130.859375,50.4136093284402,49.70940357045971,65.81827891169794,0.022682525653393376,0.6325862821065017,オランダ 2014(11); アルゼンチン 2001(8); マンチェスターU 1998-99(8); バイエルン 2000-01(7); ウルグアイ 2014(7),"東京C エスペリオン(2621, 82.6); 東京C エスペリオン(2623, 81.7); 東京C エスペリオン(2622, 77.5); マジョリティ(2618, 72.6); フォールデン(2616, 72.2)"
3,16,フィンチ,2616-2623,8,256,63,32,0.24609375,0.125,123.046875,51.285740036409166,50.973331399499926,64.46152115120894,0.040427464947916145,0.3823369243830722,オランダ 2014(13); ブラジル 2014(12); イタリア 2012(7); ラツィオ 1999-2000(7); ビアンコネーロ 2002-03(4),"ウォッカ(2616, 74.8); パンサラッサ(2616, 68.3); ウォッカ(2617, 68.0); チョコポメ(2621, 67.8); チョコポメ(2622, 67.8)"
4,9,ハリアー,2616-2623,8,256,61,34,0.23828125,0.1328125,119.140625,52.60193426495839,52.70600401656188,64.5832899989345,0.04563323130449776,0.6546993718008837,バイエルン 2000-01(10); チェルシー 2004-05(9); ドルトムント 2011-12(7); ビアンコネーロ 2002-03(6); ヴァレンシア 2003-04(4),"ジデンFC(2621, 72.8); ペニさんFC(2622, 72.6); ペニさんFC(2623, 71.3); ペニさんFC(2621, 69.7); ペニさんFC(2620, 69.7)"
5,4,カナード,2616-2623,8,256,56,22,0.21875,0.0859375,109.375,50.11348901358255,49.11961523559987,62.36303505966728,0.027140124525947728,0.40041049740113344,ウルグアイ 2014(9); ブラジル 2006(7); ベルギー 2013(6); ヴァレンシア 2003-04(6); イタリア 2012(5),"ポテチ(2618, 74.4); ポテチ(2617, 73.3); コルホーズ(2616, 69.9); ざみーとす(2622, 69.7); ざみーとす(2621, 69.5)"
6,1,アウル,2616-2623,8,256,55,33,0.21484375,0.12890625,107.421875,49.946627666695214,48.932038214701585,64.44805805546628,0.023617118134553635,0.4521444332371434,バイエルン 2000-01(8); クリスマス・ツリー(8); ヴァレンシア 2003-04(7); ビアンコネーロ 2002-03(7); イタリア 2012(7),"颯FC(2622, 71.3); 颯FC(2617, 69.9); 颯FC(2619, 69.7); ACミラン(2619, 69.6); ACミラン(2618, 69.6)"
7,13,クート,2616-2623,8,256,54,29,0.2109375,0.11328125,105.46875,48.38813072560096,46.2221066734938,64.5472296926236,0.00914880198291044,0.37984571730465033,バイエルン 2000-01(8); ビアンコネーロ 2002-03(8); イタリア 2012(7); チェルシー 2004-05(7); ヴァレンシア 2003-04(5),"バナントンガラグ(2616, 78.1); バナントンガラグ(2617, 73.7); FC  ぐでたま(2623, 72.6); FC  ぐでたま(2619, 72.6); FC  ぐでたま(2622, 71.2)"
8,14,アイビス,2616-2623,8,256,54,28,0.2109375,0.109375,105.46875,50.570774222875585,49.90694735930569,64.77229955594632,0.027588363665653315,0.5360259065396545,オランダ 2014(16); ビアンコネーロ 2002-03(8); チェルシー 2004-05(8); バイエルン 2000-01(5); パルマ 1998-99(5),"くるり(2620, 73.0); FC目黒(2618, 72.6); FC目黒(2619, 72.6); FC目黒(2617, 72.6); FC目黒(2622, 72.6)"
9,2,ウッドコック,2616-2623,8,256,53,31,0.20703125,0.12109375,103.515625,51.10300468474092,50.98332738429871,65.28314180893881,0.02763780853382598,0.708096558668582,チェルシー 2004-05(12); バイエルン 2000-01(10); イングランド 2020(7); ブラジル 2014(6); マドリードA 2013-14(3),"湘南マイティー(2619, 73.6); 湘南マイティー(2620, 73.6); 湘南マイティー(2621, 73.6); 湘南マイティー(2622, 72.8); タツノオトシゴ(2619, 72.6)"
10,6,スラッシュ,2616-2623,8,256,51,31,0.19921875,0.12109375,99.609375,48.241290617684825,48.125781404342575,65.93801033107155,0.009696946371743424,0.31544566603941204,ネラッズーロ 2009-10(8); バイエルン 2000-01(8); チェルシー 2004-05(8); ビアンコネーロ 2002-03(7); ドイツ 2014(5),"CFC(2616, 74.7); イワキリ(2616, 72.6); イワキリ(2617, 72.6); イワキリ(2618, 72.6); イワキリ(2619, 72.6)"
11,3,スナイプ,2616-2623,8,256,49,23,0.19140625,0.08984375,95.703125,47.85638014221417,47.1549813017922,62.75863479377098,0.007500825080947448,0.25609498706683176,ウルグアイ 2014(8); ドルトムント 2011-12(8); ビアンコネーロ 2002-03(8); バイエルン 2013-14(6); ビアンコネーロ 1995-96(6),"ゆるりん(2618, 72.5); ゆるりん(2619, 70.2); ゆるりん(2620, 70.1); ゆるりん(2616, 69.9); ビッセルバイエルン(2620, 69.4)"
12,8,グース,2616-2623,8,256,49,21,0.19140625,0.08203125,95.703125,49.615514230408984,49.199296870620515,61.439246922981624,0.02090998614636465,0.4257336196804049,バイエルン 2000-01(8); アルゼンチン 2022(7); チェルシー 2004-05(7); ビアンコネーロ 2002-03(6); クリスマス・ツリー(5),"爽やかナ・デ・シココ(2618, 72.8); 爽やかナ・デ・シココ(2620, 71.5); 爽やかナ・デ・シココ(2619, 71.3); みゃおFC(2621, 67.8); ガンバル部(2618, 67.4)"
13,5,クレイク,2616-2623,8,256,48,23,0.1875,0.08984375,93.75,49.58461531517308,49.89809584542015,62.889638308516346,0.012767587428435236,0.6609862380805364,ウルグアイ 2014(14); ブラジル 2014(13); チェルシー 2004-05(8); クリスマス・ツリー(5); バイエルン 2015-16(2),"MARS(2623, 72.6); MARS(2622, 72.6); MARS(2621, 71.1); ビーグル(2620, 68.1); Mambo(2616, 66.9)"
14,10,バザード,2616-2623,8,256,48,18,0.1875,0.0703125,93.75,50.44018733750305,50.10769988381854,61.941973524557916,0.031132450349844538,0.3866589227445682,ブラジル 2014(8); バイエルン 2013-14(7); トッテナム 2018-19(7); ビアンコネーロ 2002-03(6); イタリア 2012(5),"矢野貴章(2622, 71.3); FC.OGAWA(2619, 69.9); FC.OGAWA(2620, 69.9); 矢野貴章(2621, 69.8); FC.OGAWA(2621, 69.6)"
15,18,ワックスウィング,2616-2623,8,256,47,18,0.18359375,0.0703125,91.796875,48.999911039253455,49.52388197810589,61.80144480166564,0.00972979442751619,0.5618421688521061,バイエルン 2000-01(8); マンチェスターU 1998-99(6); オランダ 2014(5); チェルシー 2004-05(4); トッテナム 2018-19(4),"最初と最後やでっせ(2621, 75.1); 俺か俺以外か(2623, 74.5); 最初と最後やでっせ(2620, 73.1); 黒の衝動(2622, 72.0); 最初と最後やでっせ(2616, 70.8)"
16,15,スターリング,2616-2623,8,256,45,24,0.17578125,0.09375,87.890625,49.79023580213995,49.73267475589749,62.971314101634064,0.020109682324709267,0.5068233301385038,ベルギー 2013(6); ビアンコネーロ 2002-03(6); ブラジル 2002(6); バイエルン 2000-01(5); ドルトムント 2011-12(5),"ForzaInter(2616, 75.0); みゆうしんFC(2618, 71.2); ForzaInter(2617, 71.0); ForzaInter(2618, 69.2); みゆうしんFC(2617, 69.0)"
17,20,ホーク,2616-2623,8,256,44,30,0.171875,0.1171875,85.9375,49.23996030198695,48.47413536811975,63.78893169663742,0.018776270441807456,0.3675538446216635,マンチェスターU 2007-08(11); イタリア 2012(8); ウルグアイ 2014(6); バイエルン 2000-01(6); ブラジル 2014(4),"イタリアンサンドF(2623, 83.5); イタリアンサンドF(2622, 72.5); 木津川シティ•FC(2621, 69.9); 木津川シティ•FC(2620, 69.9); 木津川シティ•FC(2622, 69.9)"
18,19,スウィフト,2616-2623,8,256,43,25,0.16796875,0.09765625,83.984375,49.94710227561475,49.00463301871969,63.00317237369218,0.024441192871144275,0.42747000503066007,チェルシー 2004-05(8); チェルシー 2014-15(8); バイエルン 2013-14(3); 日本 1996(3); ユーゴスラビア 1994(3),"Ēlysion(2620, 73.2); FCフォルテ(2618, 73.1); FCフォルテ(2617, 73.1); Ēlysion(2618, 72.6); FCフォルテ(2619, 71.8)"
19,12,パートリッジ,2616-2623,8,256,41,19,0.16015625,0.07421875,80.078125,49.58878613244827,49.637663865629094,61.602466131665906,0.015574622603788814,0.5777709635200217,ウルグアイ 2014(8); バイエルン 2000-01(8); アルゼンチン 2001(6); ブラジル 2014(5); オランダ 2014(5),"まるちゃんFC(2619, 72.8); まるちゃんFC(2620, 72.8); まるちゃんFC(2621, 72.8); まるちゃんFC(2622, 72.8); まるちゃんFC(2623, 72.8)"
20,7,オークレット,2616-2623,8,256,37,8,0.14453125,0.03125,72.265625,49.2522032593833,49.92978980557702,60.050004485460114,0.024496546198482284,0.19919557082431008,ブラジル 2014(6); ヴァレンシア 2003-04(5); バイエルン 2013-14(4); イタリア 2020(4); アルゼンチン 2022(3),"えーしーみら(2623, 69.3); ダークフォース(2619, 68.2); おからにあん(2617, 68.1); 雪山特攻隊(2622, 67.7); 雪山特攻隊(2621, 67.7)"
21,11,ピピット,2616-2623,8,256,34,17,0.1328125,0.06640625,66.40625,50.21243488203627,50.356235625434365,60.35443879768039,0.02988079387410603,0.35010096646048733,ブラジル 2014(9); アルゼンチン 2001(4); トッテナム 2018-19(4); バイエルン 2000-01(4); ブラジル 2006(3),"ガウディ(2617, 75.2); D-kichi(2622, 73.8); ガウディ(2618, 72.9); ガウディ(2616, 70.2); anna(2620, 67.7)"
