review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r1,1,バルセロナ 1999-00,1,63,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r2,1,バルセロナ 1999-00,1,100,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3,1,バルセロナ 1999-00,1,3,1497,ゾラ,PS,1182,ゾラ,1182,1182
r4,1,バルセロナ 1999-00,1,5,1911,ゾラ,PS,1182,ゾラ,1182,1182
r5,1,バルセロナ 1999-00,1,4,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r6,1,バルセロナ 1999-00,1,16,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r7,1,バルセロナ 1999-00,3,1,2587,ペトレスク,PS,1195,ペトレスク,263,263 1195
r8,1,バルセロナ 1999-00,3,4,1155,ペトレスク,PS,1195,ペトレスク,263,263 1195
r9,1,バルセロナ 1999-00,3,2,2413,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r10,1,バルセロナ 1999-00,3,42,2014,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r11,1,バルセロナ 1999-00,4,2,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r12,1,バルセロナ 1999-00,4,23,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r13,1,バルセロナ 1999-00,4,21,1148,リンコン,PS,1198,リンコン,476,476 1198
r14,1,バルセロナ 1999-00,4,91,2021,リンコン,PS,1198,リンコン,476,476 1198
r15,1,バルセロナ 1999-00,4,15,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r16,1,バルセロナ 1999-00,4,49,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r17,1,バルセロナ 1999-00,4,1,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r18,1,バルセロナ 1999-00,4,9,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r19,1,バルセロナ 1999-00,5,40,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r20,1,バルセロナ 1999-00,5,64,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r21,1,バルセロナ 1999-00,5,10,941,カルファン,PS,1119,カルファン,1119,1119
