season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2619,12,パートリッジ,5760603,まるちゃんFC,70.38609139749313,1.777091327278331,85.50014733658925,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,12,パートリッジ,5760603,まるちゃんFC,70.38609139749313,1.777091327278331,85.50014733658925,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,12,パートリッジ,5760603,まるちゃんFC,70.38609139749313,1.777091327278331,85.50014733658925,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,12,パートリッジ,5760603,まるちゃんFC,70.38609139749313,1.777091327278331,85.50014733658925,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,12,パートリッジ,5760603,まるちゃんFC,70.38609139749313,1.777091327278331,85.50014733658925,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,9,ハリアー,5728002,ジデンFC,70.38609139749312,1.7770913272783306,85.50014733658924,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2617,15,スターリング,8505001,幻燈 ,70.15721458690855,1.757139734441119,84.84475202878751,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,20,ホーク,9690501,はしばっちFC 99,70.04717765874291,1.747547622500153,84.52965813080594,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,20,ホーク,9690501,はしばっちFC 99,70.04717765874291,1.747547622500153,84.52965813080594,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,6,スラッシュ,5806702,Rユース,70.0471776587429,1.7475476225001523,84.52965813080591,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2618,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.7475476225001523,84.52965813080591,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2619,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.7475476225001523,84.52965813080591,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2620,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.7475476225001523,84.52965813080591,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2621,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.747547622500152,84.52965813080591,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.747547622500152,84.52965813080591,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,1,アウル,6579701,Rコンシェルジュ,70.0471776587429,1.7475476225001523,84.52965813080591,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,21,ダック,556205,FC.URAWA,69.88883193337549,1.7337443480138701,97.64309764309766,1.06168260973439,7,バルセロナ 1999-2000,ダビーサス
2616,21,ダック,556205,FC.URAWA,69.88883193337547,1.7337443480138695,97.64309764309765,1.06168260973439,6,バルセロナ 1999-2000,ホッベル
2616,12,パートリッジ,5760603,まるちゃんFC,69.563015174814,1.705342329959897,83.14324497968688,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,21,ダック,9147601,舞浜レンガパン,69.563015174814,1.705342329959897,83.14324497968688,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,12,パートリッジ,5760603,まるちゃんFC,69.563015174814,1.705342329959897,83.14324497968688,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,12,パートリッジ,5760603,まるちゃんFC,69.563015174814,1.705342329959897,83.14324497968688,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2621,2,ウッドコック,9592901,タツノオトシゴ,69.563015174814,1.705342329959897,83.14324497968688,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,11,ピピット,7017401,バナナサブその２,69.563015174814,1.705342329959897,83.14324497968688,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2622,9,ハリアー,5728002,ジデンFC,69.563015174814,1.705342329959897,83.14324497968688,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,6,スラッシュ,5806702,Rユース,69.563015174814,1.705342329959897,83.14324497968688,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,9,ハリアー,5728002,ジデンFC,69.563015174814,1.705342329959897,83.14324497968688,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2620,2,ウッドコック,9592901,タツノオトシゴ,69.33717108932278,1.6856551050859365,82.4965339671222,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,17,ディッパー,6098104,04LS,69.33717108932278,1.685655105085937,82.49653396712222,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2619,17,ディッパー,6098104,04LS,69.19019319241579,1.6728427841362166,82.0756585462468,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,9,ハリアー,5728002,ジデンFC,68.76001398195632,1.6353433081858149,80.84382804612359,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,9,ハリアー,5728002,ジデンFC,68.76001398195632,1.6353433081858149,80.84382804612359,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,6,スラッシュ,5806702,Rユース,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2617,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2618,2,ウッドコック,9209701,休止中。,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
