season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2623,20,ホーク,8046501,イタリアンサンドF,83.464984628144,2.505725408269467,0.3439731170305538,1.7302257745769964,6,イタリア 2012,敏林　浩
2621,17,ディッパー,4698104,東京C エスペリオン,82.56763977626346,2.4385357824464844,0.34525216455547736,1.3990640813765385,6,リバプール 2004-05,タウンゼント
2623,17,ディッパー,4698104,東京C エスペリオン,81.72133705053143,2.37516798872065,0.33609247830230415,1.3990640813765385,7,リバプール 2004-05,タウンゼント
2616,13,クート,6648601,バナントンガラグ,78.11006699646315,2.1047704005803736,0.2860158826669805,1.7302257745769962,4,イタリア 2012,敏林　浩
2622,17,ディッパー,4698104,東京C エスペリオン,77.54914998545905,2.06277115802816,0.2909361490791471,1.3990640813765385,7,リバプール 2004-05,タウンゼント
2617,11,ピピット,2701103,ガウディ,75.20788750957888,1.8874667035833474,0.2953104612766726,0.5037810102481662,4,ブラジル 2006,ルビーニョ
2621,18,ワックスウィング,8627601,最初と最後やでっせ,75.08436673760139,1.8782179577604434,0.29686218046288243,0.4167478998960076,7,マンチェスターU 1998-99,ブリッジス
2616,15,スターリング,4341803,ForzaInter,75.00558497964636,1.872319091981494,0.24627946776192566,1.91510363839227,4,オランダ 2014,シモンズ
2616,16,フィンチ,6137004,ウォッカ,74.82120413779336,1.858513385349236,0.22279114903599087,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2616,6,スラッシュ,5728802,CFC,74.68953985526184,1.8486548857333915,0.22136612288155574,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2623,18,ワックスウィング,5084404,俺か俺以外か,74.48412752657805,1.8332744247269368,0.25776286104796914,1.3990640813765385,7,リバプール 2004-05,タウンゼント
2618,4,カナード,8067501,ポテチ,74.40075494906895,1.827031816575796,0.24586933281407994,1.7302257745769967,7,イタリア 2012,敏林　浩
2622,11,ピピット,5086103,D-kichi,73.79565076975928,1.781724013999632,0.25031135357514667,1.3990640813765385,5,リバプール 2004-05,タウンゼント
2617,13,クート,6648601,バナントンガラグ,73.73825955586383,1.7774267873770238,0.23869902630149875,1.7302257745769964,5,イタリア 2012,敏林　浩
2619,2,ウッドコック,4481001,湘南マイティー,73.64715240065905,1.770605044704542,0.24697296709302943,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2620,2,ウッドコック,4481001,湘南マイティー,73.64715240065905,1.770605044704542,0.24697296709302943,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2621,2,ウッドコック,4481001,湘南マイティー,73.64715240065905,1.7706050447045423,0.24697296709302946,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2617,4,カナード,8067501,ポテチ,73.34551735674265,1.7480198081665819,0.23444830701045583,1.7302257745769962,4,イタリア 2012,敏林　浩
2620,19,スウィフト,7860701,Ēlysion,73.22300367754302,1.7388464694592065,0.2423823293574999,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,18,ワックスウィング,8627601,最初と最後やでっせ,73.12626670926889,1.7316031886982293,0.2756693125132472,0.4167478998960077,4,マンチェスターU 1998-99,ブリッジス
2617,19,スウィフト,5172404,FCフォルテ,73.11882642732807,1.7310460898765514,0.3308510410518623,-1.2482922343028975,5,チェルシー 2014-15,シモンズ
2618,19,スウィフト,5172404,FCフォルテ,73.11882642732807,1.7310460898765514,0.3308510410518623,-1.2482922343028975,7,チェルシー 2014-15,シモンズ
2620,14,アイビス,5815303,くるり,72.95013396406503,1.7184150668511815,0.2852389346227912,0.07098029275879664,3,マンチェスターU 2007-08,ラクテオノフ
2618,11,ピピット,2701103,ガウディ,72.85000743488358,1.7109179892042126,0.26979070215249334,0.5037810102481662,4,ブラジル 2006,ホッベル
2618,8,グース,3114102,爽やかナ・デ・シココ,72.84406347866133,1.7104729293215546,0.23828099159154964,1.4512236274291022,5,チェルシー 2004-05,ザイド・ファタラ
2619,12,パートリッジ,5760603,まるちゃんFC,72.80947590414144,1.7078831488316506,0.19113657996520508,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,12,パートリッジ,5760603,まるちゃんFC,72.80947590414144,1.7078831488316506,0.19113657996520508,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,9,ハリアー,5728002,ジデンFC,72.80947590414144,1.7078831488316504,0.19113657996520506,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2621,12,パートリッジ,5760603,まるちゃんFC,72.80947590414144,1.7078831488316506,0.19113657996520508,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,12,パートリッジ,5760603,まるちゃんFC,72.80947590414144,1.7078831488316506,0.19113657996520508,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,12,パートリッジ,5760603,まるちゃんFC,72.80947590414144,1.7078831488316506,0.19113657996520508,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,2,ウッドコック,4481001,湘南マイティー,72.7502095948767,1.7034455224998546,0.23726519416709338,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,6,スラッシュ,5714002,イワキリ,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2617,2,ウッドコック,4481001,湘南マイティー,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2617,6,スラッシュ,5714002,イワキリ,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2618,2,ウッドコック,9592901,タツノオトシゴ,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,2,ウッドコック,4481001,湘南マイティー,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2618,6,スラッシュ,5714002,イワキリ,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,14,アイビス,5847603,FC目黒,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2619,2,ウッドコック,9592901,タツノオトシゴ,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2619,14,アイビス,5847603,FC目黒,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2622,9,ハリアー,1000202,ペニさんFC,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,4481001,湘南マイティー,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,5,クレイク,9694401,MARS,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,13,クート,3621303,FC  ぐでたま,72.60071912724631,1.6922522687990733,0.23564723201277069,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,2,ウッドコック,9592901,タツノオトシゴ,72.6007191272463,1.692252268799073,0.23564723201277063,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2617,2,ウッドコック,9592901,タツノオトシゴ,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2617,14,アイビス,5847603,FC目黒,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2619,6,スラッシュ,5714002,イワキリ,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,6,スラッシュ,5714002,イワキリ,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,14,アイビス,5847603,FC目黒,72.6007191272463,1.692252268799073,0.23564723201277063,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2621,6,スラッシュ,5714002,イワキリ,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2621,14,アイビス,5847603,FC目黒,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,5,クレイク,9694401,MARS,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,14,アイビス,5847603,FC目黒,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,6,スラッシュ,5714002,イワキリ,72.6007191272463,1.692252268799073,0.23564723201277066,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2619,13,クート,3621303,FC  ぐでたま,72.5864088514397,1.691180772066402,0.23549234933001495,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,19,スウィフト,7860701,Ēlysion,72.5787732138925,1.6906090457912242,0.23540970745477494,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2618,17,ディッパー,508904,マジョリティ,72.55828530572246,1.6890749924326343,0.2695219478694406,0.41674789989600763,5,マンチェスターU 1998-99,シモンズ
2622,20,ホーク,8046501,イタリアンサンドF,72.50168665294005,1.6848371096448012,0.1976865951050928,2.5626751200270568,7,ビアンコネーロ 2002-03,千波　公一
2618,3,スナイプ,8375901,ゆるりん,72.48497340320665,1.6835856877488378,0.19750570460436034,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2620,21,ダック,952905,ファンタジア,72.38799959807514,1.6763246735826982,0.24403881652187612,1.1290190905390884,7,ヴァレンシア 2003-04,アクエル
2621,21,ダック,952905,ファンタジア,72.38799959807514,1.6763246735826982,0.24403881652187612,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2616,17,ディッパー,5252104,フォールデン,72.21679492047912,1.6635055459054022,0.2489365407804292,0.9256218249846564,5,アルゼンチン 2001,ガウルテリオ
2619,17,ディッパー,4698104,東京C エスペリオン,72.13133480654342,1.657106631300726,0.2322981632761094,1.3990640813765385,6,リバプール 2004-05,Ｍ・フィルマーニ
2620,17,ディッパー,4698104,東京C エスペリオン,72.13133480654342,1.657106631300726,0.2322981632761094,1.3990640813765385,7,リバプール 2004-05,Ｍ・フィルマーニ
2622,18,ワックスウィング,5084404,黒の衝動,72.04582322017494,1.6507038626442978,0.23137265603345114,1.3990640813765385,4,リバプール 2004-05,千波　公一
2617,17,ディッパー,508904,マジョリティ,72.02983691487344,1.6495068714661025,0.2638024561154887,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2616,17,ディッパー,4698104,東京C エスペリオン,72.01785973290055,1.648610067552327,0.19245004953616793,2.5626751200270568,7,ビアンコネーロ 2002-03,千波　公一
2616,2,ウッドコック,4481001,湘南マイティー,71.82766367307082,1.6343689404469746,0.22728031412245323,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2619,19,スウィフト,5172404,FCフォルテ,71.80944798347932,1.633005021809457,0.3166794032115745,-1.2482922343028975,4,チェルシー 2014-15,シモンズ
2620,19,スウィフト,5172404,FCフォルテ,71.80944798347932,1.633005021809457,0.3166794032115745,-1.2482922343028975,4,チェルシー 2014-15,シモンズ
2621,19,スウィフト,5172404,FCフォルテ,71.80944798347932,1.633005021809457,0.3166794032115745,-1.2482922343028975,4,チェルシー 2014-15,ザイド・ファタラ
2618,14,アイビス,8152001,ニコン,71.72823340779374,1.6269239962814763,0.2108081036427233,1.91510363839227,4,オランダ 2014,ホッベル
2617,19,スウィフト,7860701,Ēlysion,71.64398678413872,1.6206159430192695,0.2252923461962933,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2617,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390884,7,ヴァレンシア 2003-04,アクエル
2618,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2619,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2622,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2623,21,ダック,952905,ファンタジア,71.6198439625164,1.6188082242278647,0.23572493024762478,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2620,8,グース,3114102,爽やかナ・デ・シココ,71.47492707556151,1.607957422120374,0.22346258263588314,1.4512236274291022,6,チェルシー 2004-05,ザイド・ファタラ
2621,17,ディッパー,3296104,パッカーーん,71.37279954220627,1.6003105172119856,0.2069611791397712,1.9151036383922704,7,オランダ 2014,シモンズ
2619,8,グース,3114102,爽やかナ・デ・シココ,71.3387633215547,1.5977620199144131,0.22198885789432818,1.4512236274291022,5,チェルシー 2004-05,ザイド・ファタラ
2622,1,アウル,7854401,颯FC,71.33499616776132,1.59747995036973,0.2126880754331599,1.7302257745769967,7,イタリア 2012,敏林　浩
2616,17,ディッパー,508904,マジョリティ,71.33189147202333,1.597247483058536,0.25624846735477735,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2623,9,ハリアー,1000202,ペニさんFC,71.32826629757746,1.596976044364649,0.2218752467203357,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,10,バザード,5401502,矢野貴章,71.27811981973593,1.593221274862767,0.2901152062655105,-0.6211847518685435,7,トッテナム 2018-19,シモンズ
2620,14,アイビス,5578403,グリーンラベル,71.24105109946413,1.5904457160131442,0.20553524210427554,1.9151036383922704,7,オランダ 2014,シモンズ
2622,13,クート,3621303,FC  ぐでたま,71.21946495513387,1.5888294310838098,0.22069767026878256,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2618,15,スターリング,7612401,みゆうしんFC,71.18192744022019,1.5860187707495035,0.28494780221484906,-0.4968603024454547,6,ブラジル 2002,シモンズ
2621,5,クレイク,9694401,MARS,71.0536413413088,1.5764132161334794,0.21890293154252927,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2617,15,スターリング,4341803,ForzaInter,70.95926016905227,1.5693463280409454,0.20248536830252245,1.9151036383922702,5,オランダ 2014,シモンズ
2616,18,ワックスウィング,8627601,最初と最後やでっせ,70.80406203335605,1.5577257067781156,0.25053567463134746,0.4167478998960076,7,マンチェスターU 1998-99,シモンズ
2616,19,スウィフト,7860701,Ēlysion,70.72817130130619,1.5520433095601718,0.21538031090030804,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2622,6,スラッシュ,5728802,CFC,70.58024336854695,1.5409670522773322,0.17689046967245378,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2617,18,ワックスウィング,8627601,最初と最後やでっせ,70.46737358297551,1.5325158101006238,0.24689163512068044,0.4167478998960076,7,マンチェスターU 1998-99,シモンズ
2616,11,ピピット,2701103,ガウディ,70.24268450896815,1.5156919828089992,0.24157117829188735,0.5037810102481662,4,ブラジル 2006,ルビーニョ
2619,3,スナイプ,8375901,ゆるりん,70.18896538898898,1.5116697080242525,0.17265559789246923,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2620,3,スナイプ,8375901,ゆるりん,70.1129701574859,1.505979486301442,0.17183308786604415,2.562675120027057,5,ビアンコネーロ 2002-03,シマク
2623,19,スウィフト,5172404,FCフォルテ,70.03322840971765,1.500008740290262,0.2974550600566719,-1.2482922343028975,6,チェルシー 2014-15,ザイド・ファタラ
2616,3,スナイプ,8375901,ゆるりん,69.94491122668798,1.4933958996760115,0.1700141559031095,2.5626751200270568,7,ビアンコネーロ 2002-03,フルニエ
2616,4,カナード,4998701,コルホーズ,69.92864609765422,1.4921780312818813,0.23817228421814723,0.5037810102481662,7,ブラジル 2006,敏林　浩
2617,1,アウル,7854401,颯FC,69.92605942403236,1.4919843514135287,0.19743890024946656,1.7302257745769967,7,イタリア 2012,敏林　浩
2620,20,ホーク,6216904,木津川シティ•FC,69.9098892386138,1.490773592020989,0.19726388743125597,1.7302257745769962,4,イタリア 2012,敏林　浩
2621,20,ホーク,6216904,木津川シティ•FC,69.9098892386138,1.490773592020989,0.19726388743125597,1.7302257745769967,7,イタリア 2012,敏林　浩
2622,20,ホーク,6216904,木津川シティ•FC,69.9098892386138,1.490773592020989,0.19726388743125597,1.7302257745769962,4,イタリア 2012,敏林　浩
