formation_id,slug,slot,model_name,source_name,person_id
38,chels0405,1,ペトル・チェフ,チェフ
38,chels0405,2,パウロ・フェレイラ,パウロ・フェレイラ
38,chels0405,3,リカルド・カルバーリョ,リカルド・カルバーリョ
38,chels0405,4,ジョン・テリー,ジョン・テリー
38,chels0405,5,ウィリアム・ギャラス,ギャラス
38,chels0405,6,クロード・マケレレ,マケレレ
38,chels0405,7,ジョー・コール,ジョー・コール
38,chels0405,8,フランク・ランパード,フランク・ランパード
38,chels0405,9,ダミアン・アンソニー・ダフ,ダミアン・ダフ
38,chels0405,10,エイドゥル・グジョンセン,エイドゥル・グジョンセン
38,chels0405,11,アリエン・ロッベン,アリエン・ロッペン
39,baye0001,1,オリバー・カーン,オリバーカーン
39,baye0001,2,ウィリー・サニョル,サニョル
39,baye0001,3,サミュエル・クフォー,クフォー
39,baye0001,4,パトリック・アンデション,アンデション
39,baye0001,5,トーマス・リンケ,リンケ
39,baye0001,6,ビセンテ・リザラズ,リザラズ
39,baye0001,7,シュテファン・エッフェンベルク,エフフェンベルク
39,baye0001,8,オーウェン・ハーグリーヴス,ハーグリーブス
39,baye0001,9,ハサン・サリハミジッチ,サリハミジッチ
39,baye0001,10,メーメット・ショル,メイメットショル
39,baye0001,11,エウベル,エウベル
54,bra14,1,ジュリオ・セザール,ジュリオ・セザール
54,bra14,2,ダニエウ・アウヴェス,ダニエル・アウベス
54,bra14,3,チアゴ・シウバ,チアゴ・シウバ
54,bra14,4,ダヴィド・ルイス,ダビド・ルイス
54,bra14,5,マルセロ・ヴィエイラ,マルセロ
54,bra14,6,パウリーニョ,パウリーニョ
54,bra14,7,ルイス・グスタヴォ・ディアス,ルイス・グスタボ
54,bra14,8,フッキ,フッキー
54,bra14,9,オスカル,オスカル
54,bra14,10,ネイマール,ネイマール
54,bra14,11,フレッジ,フレッジ,1315
