formation_id,slug,slot,model_name,source_name,person_id
33,bianco0203,1,ジャンルイジ・ブッフォン,ブッフォン
33,bianco0203,2,リリアン・テュラム,テュラム
33,bianco0203,3,チロ・フェラーラ,フェラーラ
33,bianco0203,4,パオロ・モンテーロ,モンテーロ
33,bianco0203,5,ジャンルカ・ザンブロッタ,ザンブロッタ
33,bianco0203,6,アレッシオ・タッキナルディ,タッキナルディ
33,bianco0203,7,マウロ・カモラネージ,カモラネージ
33,bianco0203,8,エドガー・ダーヴィッツ,ダーヴィッツ
33,bianco0203,9,パベル・ネドベド,ネッドヴェド
33,bianco0203,10,アレッサンドロ・デル・ピエロ,デルピエロ
33,bianco0203,11,ダヴィド・トレゼゲ,トレゼゲ
36,val0304,1,サンティアゴ・カニサレス,カニサレス
36,val0304,2,クーロ・トーレス,トーレス
36,val0304,3,カルロス・マルチェナ,マルチェナ
36,val0304,4,ロベルト・アジャラ,アジャラ
36,val0304,5,アメデオ・カルボーニ,カルボーニ
36,val0304,6,ルベン・バラハ,バラハ
36,val0304,7,ダビド・アルベルダ,アルベルダ
36,val0304,8,フランシスコ・ルフェテ,ルフェテ
36,val0304,9,パブロ・アイマール,アイマール
36,val0304,10,ビセンテ・ロドリゲス,ビセンテ
36,val0304,11,ミスタ,ミスタ
38,chels0405,1,ペトル・チェフ,チェフ
38,chels0405,2,パウロ・フェレイラ,パウロ・フェレイラ
38,chels0405,3,リカルド・カルバーリョ,リカルド・カルバーリョ
38,chels0405,4,ジョン・テリー,ジョン・テリー
38,chels0405,5,ウィリアム・ギャラス,ギャラス
38,chels0405,6,クロード・マケレレ,マケレレ
38,chels0405,7,ジョー・コール,ジョー・コール
38,chels0405,8,フランク・ランパード,フランク・ランパード
38,chels0405,9,ダミアン・アンソニー・ダフ,ダミアン・ダフ
38,chels0405,10,エイドゥル・グジョンセン,エイドゥル・グジョンセン
38,chels0405,11,アリエン・ロッベン,アリエン・ロッペン
39,baye0001,1,オリバー・カーン,オリバーカーン
39,baye0001,2,ウィリー・サニョル,サニョル
39,baye0001,3,サミュエル・クフォー,クフォー
39,baye0001,4,パトリック・アンデション,アンデション
39,baye0001,5,トーマス・リンケ,リンケ
39,baye0001,6,ビセンテ・リザラズ,リザラズ
39,baye0001,7,シュテファン・エッフェンベルク,エフフェンベルク
39,baye0001,8,オーウェン・ハーグリーヴス,ハーグリーブス
39,baye0001,9,ハサン・サリハミジッチ,サリハミジッチ
39,baye0001,10,メーメット・ショル,メイメットショル
39,baye0001,11,エウベル,エウベル
51,ita12,1,ジャンルイジ・ブッフォン,ブッフォン
51,ita12,2,レオナルド・ボヌッチ,ボヌッチ
51,ita12,3,ダニエレ・デ・ロッシ,デ・ロッシ
51,ita12,4,ジョルジョ・キエッリーニ,キエリーニ
51,ita12,5,クリスティアン・マッジョ,マッジオ
51,ita12,6,エマヌエレ・ジャッケリーニ,ジャッケリーニ
51,ita12,7,アンドレア・ピルロ,ピルロ
51,ita12,8,クラウディオ・マルキージオ,マルキージオ
51,ita12,9,チアゴ・モッタ,モッタ
51,ita12,10,マリオ・バロテッリ,バロテリ
51,ita12,11,アントニオ・カッサーノ,カッサーノ
54,bra14,1,ジュリオ・セザール,ジュリオ・セザール
54,bra14,2,ダニエウ・アウヴェス,ダニエル・アウベス
54,bra14,3,チアゴ・シウバ,チアゴ・シウバ
54,bra14,4,ダヴィド・ルイス,ダビド・ルイス
54,bra14,5,マルセロ・ヴィエイラ,マルセロ
54,bra14,6,パウリーニョ,パウリーニョ
54,bra14,7,ルイス・グスタヴォ・ディアス,ルイス・グスタボ
54,bra14,8,フッキ,フッキー
54,bra14,9,オスカル,オスカル
54,bra14,10,ネイマール,ネイマール
54,bra14,11,フレッジ,フレッジ,1315
56,urg14,1,フェルナンド・ムスレラ,Fムスレラ
56,urg14,2,ホセ・マリア・ヒメネス,Jヒメネス
56,urg14,3,ディエゴ・ゴディン,Dゴディン
56,urg14,4,マルティン・カセレス,Mカセレス
56,urg14,5,アルバロ・ゴンザレス,Aゴンザレス
56,urg14,6,ニコラス・ロデイロ,Nロデイロ
56,urg14,7,エヒディオ・アレバロ・リオス,Eアレバロ
56,urg14,8,クリスティアン・ロドリゲス,Cロドリゲス
56,urg14,9,アルバロ・ペレイラ,Aペレイラ
56,urg14,10,ルイス・スアレス,ルイススアレス
56,urg14,11,エディンソン・カバーニ,カバーニ
61,ned14,1,ヤスパー・シレッセン,シレッセン
61,ned14,2,ダリル・ヤンマート,ヤンマート
61,ned14,3,ロン・フラール,フラール
61,ned14,4,ステファン・デ・フライ,デ・フライ
61,ned14,5,ブルーノ・マルティンス・インディ,インディ
61,ned14,6,デイリー・ブリント,ブリント
61,ned14,7,ナイジェル・デ・ヨング,Nデ・ヨング
61,ned14,8,ジョナサン・デ・グズマン,グズマン
61,ned14,9,ヴェスレイ・スナイデル,スナイデル
61,ned14,10,アリエン・ロッベン,ロッベン
61,ned14,11,ロビン・ファン・ペルシー,ロビン・ファンペルシー
